Rank,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,opponent_rank,Time,team_goals,opponent_goals,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Passes_team,stat_Passes_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent
1.0,24,10,4,59,27,32,82,6.0,0.7197943441029334,2,1,2.88,1.14,0.49,0.51,19.0,7.0,11.0,2.0,5.0,2.0,4.0,4.0,0.86,0.84,1.0,2.0,4.0,4.0,4.0,1.0,14.0,4.0,5.0,3.0,1.0,0.0,28.0,16.0,0.0,1.0,5.0,10.0,0.72,0.72,0.18,0.25,19.0,20.0,10.0,5.0,0.63,0.71,23.0,22.0,7.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,2.0,0.9999999994858612,1,1,0.59,1.53,0.47,0.53,5.0,13.0,2.0,4.0,0.0,0.0,2.0,4.0,0.8,0.85,0.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,12.0,0.0,0.0,0.0,0.0,18.0,25.0,12.0,15.0,0.0,0.0,0.0,0.0,8.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,13.0,0.9999999994858612,2,2,1.75,0.68,0.59,0.41,22.0,8.0,11.0,2.0,3.0,1.0,8.0,0.0,0.84,0.77,1.0,2.0,5.0,4.0,6.0,2.0,18.0,6.0,4.0,2.0,0.0,2.0,31.0,9.0,1.0,1.0,14.0,12.0,0.61,0.6,0.44,0.21,26.0,17.0,12.0,14.0,0.2,0.86,21.0,26.0,8.0,9.0,0.0,9.0,2.27,1.35,1.0,0.0,0.44,0.45,1.22,0.49,56.0,38.0,1.0,0.0,1.35,2.27,0.35,0.27,0.0,1.0,0.0,0.0
1.0,24,10,4,59,27,32,82,14.0,0.9999999994858612,2,0,0.87,0.23,0.69,0.31,14.0,6.0,3.0,2.0,2.0,0.0,8.0,1.0,0.91,0.8,0.0,0.0,9.0,2.0,2.0,2.0,5.0,3.0,9.0,3.0,1.0,0.0,37.0,7.0,0.0,1.0,5.0,6.0,0.81,0.71,0.19,0.14,18.0,12.0,6.0,5.0,0.43,0.68,8.0,32.0,8.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,18.0,0.9999999994858612,3,0,1.97,1.16,0.63,0.37,17.0,12.0,6.0,1.0,3.0,2.0,5.0,5.0,0.89,0.79,1.0,1.0,7.0,7.0,4.0,4.0,11.0,9.0,6.0,3.0,1.0,0.0,25.0,20.0,1.0,0.0,15.0,8.0,0.8,0.63,0.39,0.35,15.0,18.0,8.0,15.0,0.75,0.4,26.0,13.0,5.0,13.0,1.0,3.0,1.34,0.03,0.0,0.0,0.67,0.44,1.64,0.99,47.0,37.0,0.0,0.0,0.03,1.34,0.03,-1.66,1.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,12.0,0.8740359892678478,3,1,2.16,1.34,0.71,0.29,17.0,7.0,4.0,3.0,3.0,3.0,9.0,3.0,0.9,0.69,1.0,1.0,10.0,2.0,3.0,2.0,15.0,6.0,2.0,1.0,0.0,0.0,32.0,11.0,2.0,0.0,14.0,8.0,0.73,0.44,0.21,0.27,24.0,15.0,8.0,14.0,0.65,0.62,12.0,35.0,5.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,7.0,0.8740359892678478,2,2,0.35,0.63,0.48,0.52,6.0,12.0,3.0,5.0,1.0,1.0,1.0,7.0,0.87,0.89,2.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,2.0,6.0,0.0,0.0,16.0,18.0,1.0,1.0,9.0,19.0,0.75,0.78,0.3,0.13,15.0,15.0,19.0,9.0,0.56,0.89,26.0,10.0,6.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,15.0,0.8740359892678478,4,0,1.75,1.03,0.49,0.51,12.0,16.0,5.0,3.0,0.0,0.0,4.0,7.0,0.81,0.8,2.0,1.0,3.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,27.0,17.0,0.0,0.0,0.0,0.0,23.0,12.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,19.0,0.5809768634545106,0,0,1.54,0.73,0.58,0.42,15.0,13.0,7.0,4.0,1.0,2.0,8.0,3.0,0.82,0.76,1.0,2.0,4.0,7.0,4.0,2.0,14.0,8.0,1.0,5.0,1.0,0.0,28.0,25.0,2.0,1.0,19.0,8.0,0.72,0.63,0.3,0.13,23.0,21.0,8.0,19.0,0.43,0.67,33.0,30.0,10.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,3.0,0.9999999994858612,3,2,0.8,0.72,0.44,0.56,6.0,15.0,3.0,6.0,3.0,0.0,1.0,3.0,0.82,0.87,2.0,4.0,2.0,7.0,1.0,2.0,4.0,11.0,2.0,4.0,0.0,0.0,12.0,32.0,1.0,1.0,18.0,9.0,0.62,0.81,0.33,0.41,21.0,14.0,9.0,18.0,0.61,0.55,19.0,12.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,16.0,0.9999999994858612,0,0,0.38,0.26,0.72,0.28,7.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,0.87,0.62,2.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,19.0,8.0,2.0,0.0,13.0,16.0,0.69,0.32,0.22,0.25,21.0,19.0,16.0,13.0,0.63,0.63,22.0,35.0,5.0,5.0,4.0,2.0,0.48,0.61,0.0,0.0,0.56,0.4,0.52,0.23,46.0,52.0,0.0,0.0,0.61,0.48,0.61,0.48,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,14.0,0.8894601537843392,0,3,1.25,2.07,0.68,0.32,15.0,8.0,5.0,5.0,0.0,0.0,5.0,1.0,0.83,0.66,1.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,14.0,0.0,0.0,0.0,0.0,23.0,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,20.0,0.8740359892678478,1,0,1.3,0.71,0.6,0.4,16.0,8.0,5.0,0.0,3.0,2.0,7.0,6.0,0.89,0.82,2.0,4.0,6.0,5.0,5.0,3.0,10.0,4.0,6.0,4.0,0.0,0.0,23.0,10.0,2.0,0.0,18.0,11.0,0.73,0.6,0.3,0.13,22.0,11.0,11.0,18.0,0.86,0.42,25.0,25.0,4.0,9.0,0.0,4.0,0.69,0.0,1.0,0.0,0.74,0.5,1.11,0.17,45.0,34.0,0.0,1.0,0.0,0.69,0.0,-0.31,1.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,18.0,0.5809768634545106,1,0,1.4,0.69,0.5,0.5,9.0,11.0,1.0,4.0,0.0,0.0,7.0,7.0,0.85,0.84,2.0,2.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,0.0,24.0,22.0,13.0,14.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,4.0,0.8740359892678478,0,0,0.43,0.47,0.35,0.65,8.0,9.0,1.0,1.0,0.0,0.0,3.0,4.0,0.83,0.85,0.0,1.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,13.0,16.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,13.0,0.8740359892678478,2,1,1.37,0.95,0.61,0.39,12.0,11.0,2.0,3.0,2.0,0.0,6.0,5.0,0.88,0.81,1.0,2.0,7.0,6.0,3.0,2.0,9.0,9.0,3.0,2.0,1.0,1.0,25.0,18.0,2.0,0.0,8.0,8.0,0.78,0.64,0.24,0.35,25.0,11.0,8.0,8.0,0.62,0.71,21.0,15.0,7.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,10.0,0.5809768634545106,1,2,1.14,0.56,0.57,0.43,13.0,8.0,4.0,3.0,2.0,0.0,6.0,4.0,0.84,0.77,3.0,1.0,5.0,1.0,4.0,4.0,8.0,6.0,5.0,2.0,0.0,0.0,21.0,17.0,3.0,1.0,17.0,14.0,0.65,0.66,0.29,0.13,24.0,9.0,14.0,17.0,0.59,0.68,17.0,37.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,15.0,0.9999999994858612,2,0,2.27,0.08,0.67,0.33,18.0,4.0,6.0,1.0,3.0,0.0,8.0,3.0,0.91,0.82,2.0,1.0,4.0,0.0,8.0,3.0,16.0,2.0,2.0,2.0,0.0,0.0,33.0,6.0,1.0,1.0,14.0,14.0,0.8,0.63,0.19,0.17,16.0,10.0,14.0,14.0,0.78,0.67,16.0,27.0,2.0,5.0,1.0,4.0,2.59,0.17,1.0,0.0,0.58,0.32,0.75,0.16,39.0,32.0,0.0,1.0,0.17,2.59,0.17,0.59,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,5.0,0.8740359892678478,1,0,1.98,0.58,0.63,0.37,14.0,6.0,2.0,1.0,2.0,1.0,8.0,2.0,0.9,0.79,0.0,3.0,9.0,4.0,3.0,1.0,8.0,4.0,6.0,2.0,0.0,1.0,22.0,15.0,1.0,2.0,9.0,8.0,0.82,0.64,0.2,0.22,18.0,15.0,8.0,9.0,0.67,0.57,19.0,24.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,4.0,0.8740359892678478,2,1,2.41,0.78,0.49,0.51,14.0,5.0,3.0,2.0,3.0,2.0,9.0,1.0,0.89,0.87,2.0,2.0,5.0,3.0,6.0,0.0,10.0,3.0,4.0,2.0,0.0,0.0,26.0,12.0,1.0,1.0,15.0,9.0,0.81,0.66,0.24,0.0,19.0,16.0,9.0,15.0,0.64,0.31,17.0,20.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,9.0,0.9999999994858612,3,0,1.92,0.46,0.39,0.61,16.0,8.0,5.0,2.0,0.0,0.0,7.0,5.0,0.78,0.86,2.0,2.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,21.0,23.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,17.0,0.7197943441029334,1,0,2.4,0.61,0.65,0.35,24.0,11.0,8.0,2.0,0.0,0.0,16.0,5.0,0.86,0.73,3.0,2.0,7.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,18.0,17.0,13.0,7.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,11.0,0.9999999994858612,2,0,0.84,0.52,0.58,0.42,8.0,9.0,2.0,0.0,1.0,1.0,2.0,5.0,0.88,0.82,0.0,3.0,4.0,3.0,2.0,6.0,8.0,3.0,0.0,6.0,1.0,0.0,26.0,14.0,1.0,0.0,13.0,5.0,0.76,0.7,0.26,0.17,18.0,14.0,5.0,13.0,0.43,0.63,22.0,22.0,6.0,7.0,0.0,0.0,1.65,0.0,1.0,0.0,0.36,0.42,0.95,0.84,43.0,33.0,0.0,0.0,0.0,1.65,0.0,-0.35,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,20.0,0.9999999994858612,2,0,1.54,0.14,0.49,0.51,11.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,0.9,0.91,1.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,18.0,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,8.0,0.9999999994858612,2,0,1.14,0.65,0.39,0.61,9.0,13.0,4.0,5.0,0.0,0.0,1.0,5.0,0.86,0.89,1.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,17.0,17.0,6.0,14.0,0.0,0.0,0.0,0.0,10.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,19.0,0.7197943441029334,1,0,1.97,0.21,0.67,0.33,25.0,4.0,8.0,2.0,4.0,1.0,14.0,4.0,0.88,0.74,0.0,3.0,11.0,1.0,6.0,1.0,18.0,1.0,7.0,3.0,1.0,0.0,47.0,10.0,1.0,1.0,12.0,10.0,0.79,0.56,0.09,0.22,18.0,18.0,10.0,12.0,0.75,0.48,21.0,43.0,15.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,8.0,0.9999999994858612,2,1,0.96,2.69,0.52,0.48,8.0,17.0,3.0,4.0,1.0,2.0,2.0,6.0,0.87,0.87,1.0,1.0,2.0,7.0,3.0,6.0,6.0,7.0,2.0,10.0,0.0,0.0,15.0,29.0,1.0,3.0,5.0,10.0,0.75,0.77,0.13,0.27,16.0,16.0,10.0,5.0,0.35,0.64,21.0,13.0,6.0,5.0,3.0,1.0,1.36,1.9,1.0,0.0,0.4,0.47,0.6,1.41,40.0,41.0,0.0,0.0,1.9,1.36,0.9,-0.64,0.0,0.0,0.0,0.0
1.0,24,10,4,59,27,32,82,16.0,0.9999999994858612,2,1,2.28,2.49,0.54,0.46,29.0,13.0,7.0,2.0,0.0,0.0,6.0,4.0,0.86,0.84,2.0,4.0,10.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,23.0,17.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
